"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","Cancel reset password","chromium","Sat Jul 19 19:43:32 GMT 2025","passed","Sat Jul 19 19:43:33 GMT 2025","Verify the password reset functionality","e2e/login.e2e.spec.ts","",""
"","6155","Login with username in uppercase","chromium","Sat Jul 19 19:40:26 GMT 2025","failed","Sat Jul 19 19:40:32 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1726","Login with password having SQL injection","chromium","Sat Jul 19 19:41:50 GMT 2025","passed","Sat Jul 19 19:41:51 GMT 2025","Verify the user login with SQL injection","e2e/login.e2e.spec.ts","",""
"","1295","Login with username having SQL injection","chromium","Sat Jul 19 19:41:48 GMT 2025","passed","Sat Jul 19 19:41:50 GMT 2025","Verify the user login with SQL injection","e2e/login.e2e.spec.ts","",""
"","1725","Login with password in Arabic","chromium","Sat Jul 19 19:41:47 GMT 2025","passed","Sat Jul 19 19:41:48 GMT 2025","Verify the user login with multi-languages","e2e/login.e2e.spec.ts","",""
"","1720","Login with an invalid password","chromium","Sat Jul 19 19:39:31 GMT 2025","passed","Sat Jul 19 19:39:32 GMT 2025","Verify the user login with invalid account","e2e/login.e2e.spec.ts","",""
"","1537","Login with username having whitespace at the beginning","chromium","Sat Jul 19 19:40:01 GMT 2025","passed","Sat Jul 19 19:40:02 GMT 2025","Verify the user login with white spaces","e2e/login.e2e.spec.ts","",""
"","1446","Login with username in Arabic","chromium","Sat Jul 19 19:41:45 GMT 2025","passed","Sat Jul 19 19:41:47 GMT 2025","Verify the user login with multi-languages","e2e/login.e2e.spec.ts","",""
"","1394","Login with invalid username having special characters","chromium","Sat Jul 19 19:39:39 GMT 2025","passed","Sat Jul 19 19:39:40 GMT 2025","Verify the user login with special characters","e2e/login.e2e.spec.ts","",""
"","10352","Employee does not exist","chromium","Sat Jul 19 19:44:25 GMT 2025","passed","Sat Jul 19 19:44:35 GMT 2025","Verify search employee","e2e/PIM/searchEmployee.e2e.spec.ts","",""
"","1112","Login with both username and password fields empty","chromium","Sat Jul 19 19:39:35 GMT 2025","passed","Sat Jul 19 19:39:36 GMT 2025","Verify the user leaves empty fields","e2e/login.e2e.spec.ts","",""
"","6140","Login with username in lowercase","chromium","Sat Jul 19 19:41:10 GMT 2025","failed","Sat Jul 19 19:41:16 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1440","Login with username in Chinese","chromium","Sat Jul 19 19:41:42 GMT 2025","passed","Sat Jul 19 19:41:43 GMT 2025","Verify the user login with multi-languages","e2e/login.e2e.spec.ts","",""
"","1589","Login with password having whitespace at the end","chromium","Sat Jul 19 19:40:03 GMT 2025","passed","Sat Jul 19 19:40:04 GMT 2025","Verify the user login with white spaces","e2e/login.e2e.spec.ts","",""
"","6128","Login with mixed case username","chromium","Sat Jul 19 19:40:49 GMT 2025","failed","Sat Jul 19 19:40:55 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1397","Login with an invalid username","chromium","Sat Jul 19 19:39:29 GMT 2025","passed","Sat Jul 19 19:39:31 GMT 2025","Verify the user login with invalid account","e2e/login.e2e.spec.ts","",""
"","1749","Login with password having emojis","chromium","Sat Jul 19 19:43:55 GMT 2025","passed","Sat Jul 19 19:43:57 GMT 2025","Verify the user login with emojis","e2e/login.e2e.spec.ts","",""
"","31726","Reset password with valid username","chromium","Sat Jul 19 19:43:00 GMT 2025","broken","Sat Jul 19 19:43:31 GMT 2025","Verify the password reset functionality","e2e/login.e2e.spec.ts","",""
"","9808","Employee exists","chromium","Sat Jul 19 19:44:07 GMT 2025","passed","Sat Jul 19 19:44:16 GMT 2025","Verify search employee","e2e/PIM/searchEmployee.e2e.spec.ts","",""
"","1423","Login with username at min length","chromium","Sat Jul 19 19:40:09 GMT 2025","passed","Sat Jul 19 19:40:10 GMT 2025","Verify the user login with max/min length","e2e/login.e2e.spec.ts","",""
"","1741","Login with password in Chinese","chromium","Sat Jul 19 19:41:43 GMT 2025","passed","Sat Jul 19 19:41:45 GMT 2025","Verify the user login with multi-languages","e2e/login.e2e.spec.ts","",""
"","1454","Login with username at max length","chromium","Sat Jul 19 19:40:06 GMT 2025","passed","Sat Jul 19 19:40:07 GMT 2025","Verify the user login with max/min length","e2e/login.e2e.spec.ts","",""
"","1111","Login with empty password","chromium","Sat Jul 19 19:39:34 GMT 2025","passed","Sat Jul 19 19:39:35 GMT 2025","Verify the user leaves empty fields","e2e/login.e2e.spec.ts","",""
"","1560","Login with username with first letter uppercase","chromium","Sat Jul 19 19:40:33 GMT 2025","passed","Sat Jul 19 19:40:35 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1509","Login with password in lowercase","chromium","Sat Jul 19 19:41:40 GMT 2025","passed","Sat Jul 19 19:41:42 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1041","Login with empty username","chromium","Sat Jul 19 19:39:32 GMT 2025","passed","Sat Jul 19 19:39:34 GMT 2025","Verify the user leaves empty fields","e2e/login.e2e.spec.ts","",""
"","6000","Login with strong valid password","chromium","Sat Jul 19 19:43:47 GMT 2025","failed","Sat Jul 19 19:43:53 GMT 2025","Verify the password that meets all criteria perfectly","e2e/login.e2e.spec.ts","",""
"","1569","Login with valid credentials successfully","chromium","Sat Jul 19 19:39:26 GMT 2025","passed","Sat Jul 19 19:39:27 GMT 2025","Verify the user can login with valid account","e2e/login.e2e.spec.ts","",""
"","6124","Login with username having whitespace at the end","chromium","Sat Jul 19 19:39:54 GMT 2025","failed","Sat Jul 19 19:40:00 GMT 2025","Verify the user login with white spaces","e2e/login.e2e.spec.ts","",""
"","1796","Login with password in uppercase","chromium","Sat Jul 19 19:41:16 GMT 2025","passed","Sat Jul 19 19:41:18 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1407","Login with valid username having special characters","chromium","Sat Jul 19 19:39:36 GMT 2025","passed","Sat Jul 19 19:39:37 GMT 2025","Verify the user login with special characters","e2e/login.e2e.spec.ts","",""
"","1742","Login with password having XSS attack","chromium","Sat Jul 19 19:41:53 GMT 2025","passed","Sat Jul 19 19:41:54 GMT 2025","Verify the user login with XSS attack","e2e/login.e2e.spec.ts","",""
"","1695","Login with password at min length","chromium","Sat Jul 19 19:40:10 GMT 2025","passed","Sat Jul 19 19:40:12 GMT 2025","Verify the user login with max/min length","e2e/login.e2e.spec.ts","",""
"","1396","Login with username having XSS attack","chromium","Sat Jul 19 19:41:51 GMT 2025","passed","Sat Jul 19 19:41:53 GMT 2025","Verify the user login with XSS attack","e2e/login.e2e.spec.ts","",""
"","1655","Login with mixed case password","chromium","Sat Jul 19 19:41:39 GMT 2025","passed","Sat Jul 19 19:41:40 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","5994","Login with password with first letter uppercase","chromium","Sat Jul 19 19:41:32 GMT 2025","failed","Sat Jul 19 19:41:38 GMT 2025","Verify the user login with case sensitivity","e2e/login.e2e.spec.ts","",""
"","1395","Login with valid password having special characters","chromium","Sat Jul 19 19:39:37 GMT 2025","passed","Sat Jul 19 19:39:39 GMT 2025","Verify the user login with special characters","e2e/login.e2e.spec.ts","",""
"","1686","Login with password at max length","chromium","Sat Jul 19 19:40:07 GMT 2025","passed","Sat Jul 19 19:40:09 GMT 2025","Verify the user login with max/min length","e2e/login.e2e.spec.ts","",""
"","3065","Multiple failed login attempts","chromium","Sat Jul 19 19:43:57 GMT 2025","passed","Sat Jul 19 19:44:00 GMT 2025","Verify the user login with multiple attempts","e2e/login.e2e.spec.ts","",""
"","1731","Login with password having whitespace at the beginning","chromium","Sat Jul 19 19:40:04 GMT 2025","passed","Sat Jul 19 19:40:06 GMT 2025","Verify the user login with white spaces","e2e/login.e2e.spec.ts","",""
"","1480","Login with username having emojis","chromium","Sat Jul 19 19:43:54 GMT 2025","passed","Sat Jul 19 19:43:55 GMT 2025","Verify the user login with emojis","e2e/login.e2e.spec.ts","",""
"","6258","Add new employee in OrangeHRM","chromium","Sat Jul 19 19:44:00 GMT 2025","passed","Sat Jul 19 19:44:07 GMT 2025","Verify adding new employee","e2e/PIM/addEmployee.e2e.spec.ts","",""
